srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
熱心聽眾,2024/02/04,其他,20:49:00,,中山高速公路-國道１號,24.40003,2024-02-04 20:50:42.13,120.76304,北上在149公里.過三義.濃霧.請駕駛減速慢行,M,北上,2024/02/04-20:49:00,ecaa88e7bf36032610ab5a219fbb003f,True,11302040221-0
高速公路南區區交控中心,2024/02/04,事故,20:27:00,,福爾摩沙高速公路-國道３號,23.409943,2024-02-04 20:28:50.87,120.44253,北上在304公里*2028南控:排除*白河交流道--->水上系統交流道  路肩  自小客逆向停靠,S,北上,2024/02/04-20:27:00,78ff833d443de35ab6b2652bae00c2a8,True,11302040219-0
羅斯福路派出所,2024/02/04,事故,20:22:00,,,25.09108,2024-02-04 20:25:52.35,121.5598,*2025羅斯福路派出所:排除*辛亥隧道往文山區.事故,N,無,2024/02/04-20:22:00,5641dfe83a584d391c120dc4fab349d0,True,11302040218-0
大安分局交通分隊,2024/02/04,事故,20:14:00,,,25.09108,2024-02-04 20:23:08.55,121.5598,*2023大安分隊:排除*.辛亥隧道往東.入口.2機車事故,N,無,2024/02/04-20:14:00,5ad6115047435dfea880d178d0e4344a,True,11302040217-0
羅斯福路派出所,2024/02/04,阻塞,19:50:00,,,25.09108,2024-02-04 19:50:37.423,121.5598,基隆路+辛亥路.交通壅塞,N,無,2024/02/04-19:50:00,b5151266caa5e49d970e8eab387011df,True,11302040216-0
無,2024/02/04,其他,19:45:00,,福爾摩沙高速公路-國道３號,23.409943,2024-02-04 19:48:49.053,120.44253,北上在304公里白河交流道--->水上系統交流道  路肩  自小客逆向停靠,S,北上,2024/02/04-19:45:00,fb1f6c603426bc5eeeae9a6c93dc513d,True,11302040029-1
中正一,2024/02/04,道路施工,19:01:00,,,25.09108,2024-02-04 19:05:19.263,121.5598,.信義路一段3號.外牆磁磚緊急補強施工.管制路段:信義路一段往東(林森南路至紹興南街)北側慢車道,N,無,2024/02/04-19:01:00,6a4499235d3f16db07a21330dba36f39,True,11302040210-0
中正一,2024/02/04,道路施工,19:01:00,,,25.09108,2024-02-04 19:45:42.503,121.5598,*1945中正一:結束*.信義路一段3號.外牆磁磚緊急補強施工.管制路段:信義路一段往東(林森南路至紹興南街)北側慢車道,N,無,2024/02/04-19:01:00,4cc53eb1fed746d1ce219ce87d478eda,True,11302040210-0
平鎮派出所,2024/02/04,事故,19:18:00,,桃園市-平鎮區,25.09108,2024-02-04 19:20:05.84,121.5598,中豐路南勢二段211號.事故,N,無,2024/02/04-19:18:00,459b75c37f5363fba09eb3b230f1423b,True,11302040212-0
平鎮派出所,2024/02/04,事故,19:18:00,,桃園市-平鎮區,25.09108,2024-02-04 19:36:37.797,121.5598,*1936平鎮派出所:排除*中豐路南勢二段211號.事故,N,無,2024/02/04-19:18:00,845f61e51a49ee0e8c9fede48a9e19fb,True,11302040212-0
公路局東區養護工程分局,2024/02/04,其他,14:42:00,,蘇澳大清水-台９丁,24.556526,2024-02-04 14:44:58.183,121.86612,雙向在8公里到16公里之間台9丁線8K~16K(蘇澳至東澳路段)沿線部分路段起霧，請用路人行經該路段開啟霧燈，注意路況小心駕駛。,E,雙向,2024/02/04-14:42:00,5e6a884ab65f8e522ef38e5af5a353be,True,11302040139-0
樹林分局交通分隊,2024/02/04,事故,16:34:00,,新北市-樹林區,24.979706,2024-02-04 16:36:52.143,121.40103,環漢路5段50號.多部機車事故.處理中.請駕駛減速慢行,N,無,2024/02/04-16:34:00,caa45fa61a4b6f7c2d2ce5f2d476d8c9,True,11302040172-0
樹林分局交通分隊,2024/02/04,事故,16:34:00,,新北市-樹林區,24.979706,2024-02-04 19:25:29.443,121.40103,*1925樹林分局交通分隊:排除*環漢路5段50號.多部機車事故.處理中.請駕駛減速慢行,N,無,2024/02/04-16:34:00,b3a61e4cd1ba3df483d586994889b2e7,True,11302040172-0
熱心聽眾,2024/02/04,其他,19:22:00,,機場支線-國道２號,25.05656,2024-02-04 19:24:55.79,121.21402,東向在1.1公里到2.4公里之間.過大園.路燈不亮.再往前6.5K~7.4K.機場系統前.也不亮.通知,N,東向,2024/02/04-19:22:00,b7e18f9a09779d206506a99834a17671,True,11302040213-0
臥龍街派出所,2024/02/04,事故,18:51:00,,,25.09108,2024-02-04 18:52:41.303,121.5598,辛亥路+復興南路口.東南角.慢車道.事故,N,無,2024/02/04-18:51:00,a132147020e469593b6b847393573f90,True,11302040209-0
臥龍街派出所,2024/02/04,事故,18:51:00,,,25.09108,2024-02-04 19:13:13.007,121.5598,*1913臥龍街派出所:排除*.辛亥路+復興南路口.東南角.慢車道.事故,N,無,2024/02/04-18:51:00,76a500f4124f56329993718b44843f91,True,11302040209-0
公路局北區養護工程分局,2024/02/04,事故,19:05:00,,蘆竹新屋-台31線,25.030523,2024-02-04 19:08:16.13,121.232574,南下在4.9公里*1908北分局:排除*.三块厝前.外.機車+自小事故,N,南下,2024/02/04-19:05:00,38840076e185ec014022c25d7d0b9a93,True,11302040211-0
臺中市警察局交通大隊,2024/02/04,阻塞,17:12:00,,,24.2,2024-02-04 17:14:56.87,120.52,"1.台灣大道 往東海方向 英才路-忠明路、文心路-黎明路 車多	
2.台灣大道 往市區方向 環中路-黎明路 慢車道 車多	
3.新光遠百 周邊道路 車多
4.崇德路 往豐原方向 大連路-昌平路 車多
5.中清路 雙向 文心路-太原路 車多	
6.天津路商圈 周邊道路 車多",M,無,2024/02/04-17:12:00,e24f30816bd6cc8ae6eb576e3e6679ff,True,11302040034-2
臺中市警察局交通大隊,2024/02/04,阻塞,17:12:00,,,24.2,2024-02-04 18:05:44.433,120.52,"1.台灣大道 往東海方向 英才路-忠明路、文心路-河南路 車多	
2.台灣大道 往市區方向 環中路-黎明路 慢車道 車多	
3.新光遠百 周邊道路 車多
4.崇德路 往豐原方向 太原路-文心路 車多
5.中清路 雙向 文心路-太原路 車多	
6.天津路商圈 周邊道路 車多",M,無,2024/02/04-17:12:00,7bd23fc8b6437df9280799330222c0a9,True,11302040034-2
臺中市警察局交通大隊,2024/02/04,阻塞,17:12:00,,,24.2,2024-02-04 19:03:12.287,120.52,"1.新光遠百 周邊道路 車多
2.天津路商圈 周邊道路 車多",M,無,2024/02/04-17:12:00,0bebaabe0c0d1dc30e2425c47b2caa9f,True,11302040034-2
桃園市政府警察局蘆竹分局大竹派出所,2024/02/04,事故,18:49:00,大竹北路,桃園市-蘆竹區,0.0,2024-02-04 18:58:20.713,0.0,大竹北路與南青路的交叉路口*1857蘆竹分局大竹派出所:排除*.事故,N,無,2024/02/04-18:49:00,5ccd4941e523936107ab631fe1a7727e,True,11302040208-0
無,2024/02/04,交通障礙,18:47:00,,中山高速公路-國道１號,22.643986,2024-02-04 18:47:41.693,120.33692,北上在365.7公里過高雄九如路  路肩  故障車停放  警告標誌擺太近,S,北上,2024/02/04-18:47:00,500218a0cd756e5d57acb67293c15a17,True,11302040028-1
樹林交通分隊,2024/02/04,事故,18:17:00,東華街,新北市-樹林區,0.0,2024-02-04 18:19:55.5,0.0,東華街與東榮街的交叉路口.機車+腳踏車事故.處理中,N,無,2024/02/04-18:17:00,08b82c450660b9e536338fd7fefc6cd7,True,11302040203-0
樹林交通分隊,2024/02/04,事故,18:17:00,東華街,新北市-樹林區,0.0,2024-02-04 18:37:50.443,0.0,東華街與東榮街的交叉路口*1837樹林交通分隊:排除*.機車+腳踏車事故.處理中,N,無,2024/02/04-18:17:00,1dd24149e6c068bc45960833412d439b,True,11302040203-0
樹林交通分隊,2024/02/04,事故,18:36:00,,新北市-樹林區,24.979706,2024-02-04 18:37:34.427,121.40103,保安街一段329號.事故.處理中,N,無,2024/02/04-18:36:00,a3756212712d9a5d311df5babc4291dd,True,11302040206-0
坪林行控中心,2024/02/04,交通管制,08:08:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-04 08:08:56.513,121.62347,北上.石碇、坪林、頭城、宜4、宜蘭、羅東及蘇澳入口匝道儀控啟動,N,北上,2024/02/04-08:08:00,621b817eed726d252a09b34f0ba98119,True,11302040029-0
坪林行控中心,2024/02/04,交通管制,08:08:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-04 18:35:06.253,121.62347,北上*1834坪控:關閉*.石碇、坪林、頭城、宜4、宜蘭、羅東及蘇澳入口匝道儀控啟動,N,北上,2024/02/04-08:08:00,dd3bb8a43d41b45effaa478ae89297be,True,11302040029-0
熱心聽眾,2024/02/04,其他,17:45:00,,(西濱快速)-台61線,23.81205,2024-02-04 17:48:03.617,120.283066,南下在210公里大城 往西濱大橋方向 很濃的濃煙 從南下飄上來 也影響北上視線 (視線不好 看不到 是否邊坡草皮起火 所影響),M,南下,2024/02/04-17:45:00,bf6ada55d1fb2baeff19e973f180356e,True,11302040037-2
熱心聽眾,2024/02/04,其他,17:45:00,,(西濱快速)-台61線,23.81205,2024-02-04 18:26:01.157,120.283066,"南下在210公里彰化大城路段 往西濱大橋方向 路邊草叢起火 產生很濃的濃煙 從南下飄上來 也影響北上視線，
芳苑、大城分隊警消人員已至現場處理。",M,南下,2024/02/04-17:45:00,5394080d6cde2d31c4ac206d4aff51ec,True,11302040037-2
公路局中區養護工程分局,2024/02/04,其他,17:54:00,,(西濱快速)-台61線,23.81205,2024-02-04 17:56:38.64,120.283066,雙向在210公里雜草起火濃煙，能見度不佳，請用路人減速慢行並小心駕駛(已派員前往處理),M,雙向,2024/02/04-17:54:00,4072c538a3e3abda78548566d15d08fd,True,11302040196-0
公路局中區養護工程分局,2024/02/04,其他,17:54:00,,(西濱快速)-台61線,23.81205,2024-02-04 18:25:06.36,120.283066,雙向在210公里雜草起火濃煙，能見度不佳，請用路人減速慢行並小心駕駛(已排除),M,雙向,2024/02/04-17:54:00,5a1895e1aa1adec212a7997dd1a9fe96,True,11302040196-0
龜山交通分隊,2024/02/04,事故,18:10:00,,桃園市-龜山區,25.024176,2024-02-04 18:24:19.31,121.356926,*1824龜山交通分隊:排除*萬壽路2段1191號.2自小事故,N,無,2024/02/04-18:10:00,94fae79d1ec7e4090741203e81643b98,True,11302040201-0
熱心聽眾,2024/02/04,交通障礙,16:32:00,,(西濱快速)-台61線,24.80647,2024-02-04 16:36:21.527,120.9184,南下在54.5公里*16:36北分局：已通知工務段派員處理* .新豐一前.外路肩.風箏(卡在樹叢),N,南下,2024/02/04-16:32:00,6a69c38ef339766cc085d15a77e5916e,True,11302040171-0
熱心聽眾,2024/02/04,交通障礙,16:32:00,,(西濱快速)-台61線,24.80647,2024-02-04 18:23:43.89,120.9184,南下在54.5公里*18:23北分局：未發現* .新豐一前.外路肩.風箏(卡在樹叢),N,南下,2024/02/04-16:32:00,e6f70cb05ac205668f3e557594bbd180,True,11302040171-0
臺中市警察局交通大隊,2024/02/04,阻塞,17:10:00,,快官霧峰-台74線,24.05498,2024-02-04 17:53:38.307,120.68431,西行在38公里到34公里之間往快官方向 霧峰至草湖 車多,M,西行,2024/02/04-17:10:00,de73a806dcc0696764997fb085512bcf,True,11302040033-2
臺中市警察局交通大隊,2024/02/04,阻塞,17:10:00,,快官霧峰-台74線,24.05498,2024-02-04 18:21:24.12,120.68431,西行在39公里到32公里之間往快官方向 霧峰-大里二 車多,M,西行,2024/02/04-17:10:00,873e59061173dcd5669d7312ce86c2f9,True,11302040033-2
公路局中區養護工程分局,2024/02/04,阻塞,17:26:00,,快官霧峰-台74線,24.05498,2024-02-04 17:27:03.533,120.68431,西行在38公里到34公里之間台74線西向38K至34K霧峰至草湖路段車多，建議改道平面替代道路行駛，請注意路況並小心駕駛。,M,西行,2024/02/04-17:26:00,d8821d50e390f82a4b821dd890565e59,True,11302040188-0
樹林交通分隊,2024/02/04,事故,17:15:00,,新北市-樹林區,24.979706,2024-02-04 17:15:58.413,121.40103,中山路3段243號.事故.請用路人注意,N,無,2024/02/04-17:15:00,2859bf034ae668a08306d5177a94c32d,True,11302040183-0
樹林交通分隊,2024/02/04,事故,17:15:00,,新北市-樹林區,24.979706,2024-02-04 18:19:00.5,121.40103,*1818樹林交通分隊:排除*中山路3段243號.事故.請用路人注意,N,無,2024/02/04-17:15:00,945c05b1c4149c9681daf79b562eb8c1,True,11302040183-0
無,2024/02/04,交通障礙,17:39:00,,中山高速公路-國道１號,23.22324,2024-02-04 17:40:08.96,120.24041,北上在299公里下營系統交流道  匯入台84東向  沿途散落輪胎皮  台84也有,S,北上,2024/02/04-17:39:00,a5e03b1979c072c18d78e17935bbaf1b,True,11302040027-1
士林分局,2024/02/04,交通管制,08:12:00,,,25.09108,2024-02-04 08:12:56.103,121.5598,【假日仰德大道管制】仰德大道+至誠路口、福林路與忠勇街等管制點,N,無,2024/02/04-08:12:00,1a45ccdc31a581c67f6f5df1f3613cb0,True,11302040030-0
士林分局,2024/02/04,交通管制,08:12:00,,,25.09108,2024-02-04 18:12:19.957,121.5598,"*1812士林分局:結束*
【假日仰德大道管制】仰德大道+至誠路口、福林路與忠勇街等管制點",N,無,2024/02/04-08:12:00,4fc2ec94a54425d69f2b21bfc67d9512,True,11302040030-0
熱心聽眾,2024/02/04,其他,18:08:00,,新竹縣-新埔鎮,24.84134,2024-02-04 18:09:45.933,121.09399,.楊新路一段~二段.起霧.請駕駛減速慢行,N,無,2024/02/04-18:08:00,bf8991f5156d53ebad8125946b5c7fc3,True,11302040200-0
熱心聽眾,2024/02/04,其他,16:38:00,,中山高速公路-國道１號,23.98835,2024-02-04 16:39:37.35,120.50856,北上在207公里到206公里之間埔鹽系統過後      路肩     1機車,M,北上,2024/02/04-16:38:00,1efd1ca34b0f5d95f8fcceada5d216c6,True,11302040032-2
熱心聽眾,2024/02/04,交通障礙,17:43:00,,福爾摩沙高速公路-國道３號,24.099562,2024-02-04 18:00:58.583,120.58674,南下在200公里彰化系統 往快官交流道方向 路肩 1自小停靠 後方有擺放三角錐,M,南下,2024/02/04-17:43:00,1e789a0cfaa575b473731bb984c7af0e,True,11302040036-2
高速公路局北區交控中心,2024/02/04,事故,17:54:00,,汐止楊梅-國道1號高架,25.065971,2024-02-04 18:00:44.99,121.61791,北上*1800北控:排除**五楊*.泰山轉接道出口.2自小事故,N,北上,2024/02/04-17:54:00,41d0ba2fd181370ee05f7e84c5080d49,True,11302040195-0
蘆竹分局大竹派出所,2024/02/04,事故,17:43:00,大興路,桃園市-蘆竹區,0.0,2024-02-04 17:59:23.077,0.0,大興路與大新路的交叉路口*1759蘆竹分局大竹派出所:排除*.事故.處理中,N,無,2024/02/04-17:43:00,a21b3c9d6127e8829796b405df0daf0f,True,11302040194-0
熱心聽眾,2024/02/04,其他,17:57:00,,機場支線-國道２號,25.06571,2024-02-04 17:58:33.997,121.21783,雙向.機場系統路段.起霧.請駕駛減速慢行,N,雙向,2024/02/04-17:57:00,aeefe61d767182c175b5f114b27fb387,True,11302040199-0
停車場滿場通報,2024/02/04,其他,17:57:00,,,25.09108,2024-02-04 17:57:54.417,121.5598,松山車站地下停車場.已滿場(信義區松隆路),N,無,2024/02/04-17:57:00,ec4f087d9eef2eb380a8556cd3bac232,True,11302040198-0
熱心聽眾,2024/02/04,其他,17:55:00,,,24.93759,2024-02-04 17:56:35.84,121.2168,龍潭、大溪區(含台66線.國3路段).起霧.請小心,N,無,2024/02/04-17:55:00,a6703b1bc30b7b0c36881e1fac61f431,True,11302040197-0
無,2024/02/04,事故,17:38:00,,中山高速公路-國道１號,23.20461,2024-02-04 17:48:35.45,120.23657,"北上在301.1公里近下營系統交流道  3小客車追撞,17:46事故排除,無人受傷,回堵約1k,來源4隊",S,北上,2024/02/04-17:38:00,01306cc63dcb83486e91fdeddeb50029,True,11302040025-1
大安分局 臥龍街派出所,2024/02/04,事故,17:38:00,辛亥路三段21巷,,0.0,2024-02-04 17:48:20.387,0.0,辛亥路三段21巷與敦南街的交叉路口*1748大安分局 臥龍街派出所:排除*.2自小事故.處理中,N,無,2024/02/04-17:38:00,31b6c5b553b34e2bf04b60b6e8da9f90,True,11302040192-0
高速公路南區區交控中心,2024/02/04,事故,17:39:00,,中山高速公路-國道１號,23.20461,2024-02-04 17:46:50.313,120.23657,"北上在301.1公里過麻豆交流道 3小客車追撞,占用中間車道+外側路肩,來源4隊",S,北上,2024/02/04-17:39:00,bdb02d877f5b8115e6b59386efa42364,True,11302040026-1
高速公路局北區交控中心,2024/02/04,事故,17:41:00,,中山高速公路-國道１號,24.86227,2024-02-04 17:43:13.19,121.01154,北上在86.1公里*1743北控:排除*.湖口服務區前.外.2自小事故,N,北上,2024/02/04-17:41:00,a4cbac4a39990f033123f710dd0f2083,True,11302040193-0
八德分局大安派出所,2024/02/04,事故,17:22:00,,桃園市-八德區,24.94969,2024-02-04 17:23:55.937,121.29131,.忠勇街355號.事故.處理中,N,無,2024/02/04-17:22:00,19ab06df8bd1f153a0942c7341f7fea9,True,11302040187-0
八德分局大安派出所,2024/02/04,事故,17:22:00,,桃園市-八德區,24.94969,2024-02-04 17:43:10.503,121.29131,*1743八德分局大安派出所:排除*.忠勇街355號.事故.處理中,N,無,2024/02/04-17:22:00,460321559a70c662aa0c3f2ec602d1c4,True,11302040187-0
坪林行控中心,2024/02/04,交通障礙,17:21:00,,蔣渭水高速公路-國道５號,24.96658,2024-02-04 17:21:52.267,121.68446,南下在10.4公里.彭山隧道.內.故障車,N,南下,2024/02/04-17:21:00,6fa53dc25db7d0fb6034798ff0ede4a7,True,11302040186-0
坪林行控中心,2024/02/04,交通障礙,17:21:00,,蔣渭水高速公路-國道５號,24.96658,2024-02-04 17:41:33.857,121.68446,南下在10.4公里*1741坪控:排除*.彭山隧道.內.故障車,N,南下,2024/02/04-17:21:00,1bb6cbe43e1f1e665f8523b5f2b5025f,True,11302040186-0
